name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
TSC2,TSC complex subunit 2,23,,ENSG00000103197,(build: 38)16:2047465-2088720,P49815,,191092,285|309|391|245|178|558|493|96|105|156|478|122|470|559|484|53|283|402|259|197,Pigmentary skin disorders|Thoracic dystrophies|Tumour predisposition - adult onset|Classical tuberous sclerosis|Pneumothorax - familial|Cystic kidney disease|Renal and urinary tract disorders|Intellectual disability|DDG2P|Fetal anomalies|Adult solid tumours pertinent cancer susceptibility|Genetic epilepsy syndromes|Ehlers Danlos syndromes|Primary ciliary disorders|Childhood solid tumours pertinent cancer susceptibility|Malformations of cortical development|End-stage renal disease - childhood onset|Adult solid tumours for rare disease|Skeletal dysplasia|Multiple monogenic benign skin tumours,Skeletal disorders|Respiratory disorders|NA|Renal and urinary tract disorders|Tumour syndromes|Ciliopathies|Neurology and neurodevelopmental disorders|Rheumatological disorders|Cancer Programme,NA|Inherited Epilepsy Syndromes|Tumour syndromes|Disorders of function|Neurodevelopmental disorders|Respiratory ciliopathies|Skeletal dysplasias|Pertinent cancer susceptibility gene panel|Structural renal and urinary tract disease|Connective tissues disorders|Structural lung disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|1|0|3
PCSK5,proprotein convertase subtilisin/kexin type 5,1,,ENSG00000099139,(build: 38)9:75890644-76362339,Q92824,,600488,5,Currarino triad,NA,NA,Unknown,1
MNX1,motor neuron and pancreas homeobox 1,12,,ENSG00000130675,(build: 38)7:156994051-157010651,P50219,,142994,285|309|87|478|152|472|484|293|5|253|26,Non-syndromic familial congenital anorectal malformations|Familial diabetes|Currarino triad|Intellectual disability|Fetal anomalies|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Monogenic diabetes|Diabetes - neonatal onset|Multi-organ autoimmune diabetes|Skeletal dysplasia|DDG2P,Skeletal disorders|NA|Gastroenterological disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Gastrointestinal disorders|Disorders of unusual phenotypes,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|0|3|2
VANGL1,VANGL planar cell polarity protein 1,3,,ENSG00000173218,(build: 38)1:115641953-115698224,Q8TAA9,,610132,11|484|5,Familial Neural Tube Defects|Currarino triad|DDG2P,NA,NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
GDF11,growth differentiation factor 11,1,,ENSG00000135414,(build: 38)12:55743280-55757278,O95390,,603936,5,Currarino triad,NA,NA,Unknown,1
PAM16,presequence translocase associated motor 16,2,,ENSG00000217930,(build: 38)16:4331549-4355607,Q9Y3D7,,614336,309|5,Currarino triad|Skeletal dysplasia,Skeletal disorders|NA,Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal",1
SHH,sonic hedgehog,13,,ENSG00000164690,(build: 38)7:155799986-155812273,Q15465,,600725,285|309|493|478|294|234|34|484|5|402|483|101,Currarino triad|Intellectual disability|Renal and urinary tract disorders|Pituitary hormone deficiency|Fetal anomalies|Genetic epilepsy syndromes|VACTERL-like phenotypes|Anophthalmia or microphthalmia|Ocular coloboma|CAKUT|Skeletal dysplasia|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Neurology and neurodevelopmental disorders,NA|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Limb disorders|Ocular malformations,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|2|1|3
FUZ,fuzzy planar cell polarity protein,3,,ENSG00000010361,(build: 38)19:49806869-49817376,Q9BT04,,610622,11|478|5,Familial Neural Tube Defects|Fetal anomalies|Currarino triad,NA,NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",1
T,T brachyury transcription factor,4,,ENSG00000164458,(build: 38)6:166157656-166168700,O15178,new-gene-name,601397,11|217|5|253,Familial Neural Tube Defects|Non-syndromic familial congenital anorectal malformations|Currarino triad|Sarcoma pertinent cancer susceptibility,Gastroenterological disorders|NA|Cancer Programme,Gastrointestinal disorders|Pertinent cancer susceptibility gene panel|NA,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1|3
VANGL2,VANGL planar cell polarity protein 2,3,,ENSG00000162738,(build: 38)1:160400586-160428678,Q9ULK5,,600533,11|126|5,Familial Neural Tube Defects|Currarino triad|Hearing loss,NA|Hearing and ear disorders,Non-syndromic hearing loss|NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
ZIC3,Zic family member 3,15,,ENSG00000156925,(build: 38)X:137566142-137577691,O60481,,300265,285|309|178|478|179|122|212|484|549|5|253|101|247,Non-syndromic familial congenital anorectal malformations|Thoracic dystrophies|Currarino triad|Hydrocephalus|Intellectual disability|Fetal anomalies|VACTERL-like phenotypes|Skeletal dysplasia|Primary ciliary disorders|Laterality disorders and isomerism|Familial non syndromic congenital heart disease|Radial dysplasia|DDG2P,Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Ciliopathies|Cardiovascular disorders|Gastroenterological disorders|Neurology and neurodevelopmental disorders,NA|Dysmorphic disorders|Respiratory ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Gastrointestinal disorders|Congenital heart disease|Limb disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|NA|X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|2|1|3
GDF6,growth differentiation factor 6,10,,ENSG00000156466,(build: 38)8:96142330-96160792,Q6KF10,,601147,285|309|11|478|307|294|34|484|251|5,Familial Neural Tube Defects|Retinal disorders|Currarino triad|Deafness and congenital structural abnormalities|Intellectual disability|Fetal anomalies|Anophthalmia or microphthalmia|Ocular coloboma|Skeletal dysplasia|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Hearing and ear disorders|Neurology and neurodevelopmental disorders,NA|Posterior segment abnormalities|Deafness and congenital structural abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Ocular malformations,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|1
FECH,ferrochelatase,14,,ENSG00000066926,(build: 38)18:57548283-57586772,P22830,,612386,91|513|471|469|302|515|467,"Iron metabolism disorders|Erythropoietic protoporphyria, mild variant|Undiagnosed metabolic disorders|Cardiomyopathies - including childhood onset|Molecular autopsy|Inborn errors of metabolism|Non-acute porphyrias",Metabolic disorders|NA|Dermatological disorders,Sun-exposure related conditions|NA|Specific metabolic abnormalities,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
ALAS2,5'-aminolevulinate synthase 2,11,,ENSG00000158578,(build: 38)X:55009055-55031064,P22557,,301300,159|20|91|513|471|477|469|474|515|518,"Iron metabolism disorders|Erythropoietic protoporphyria, mild variant|Cytopaenias and congenital anaemias|Cardiomyopathies - including childhood onset|Molecular autopsy|Hereditary ataxia|Non-acute porphyrias|Rare anaemia|Neurodegenerative disorders - adult onset|Ataxia and cerebellar anomalies - narrow panel",Neurology and neurodevelopmental disorders|Haematological disorders|NA|Dermatological disorders,Motor Disorders of the CNS|Anaemias and red cell disorders|Sun-exposure related conditions|NA,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|1|2|3
RAD51D,RAD51 paralog D,8,,ENSG00000185379,(build: 38)17:35092208-35121522,O75771,,602954,64|245|391|158|470|143|117,Tumour predisposition - adult onset|ClinGen Gene Validity Curations|Ovarian cancer pertinent cancer susceptibility|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Adult solid tumours for rare disease|Inherited ovarian cancer (without breast cancer),Tumour syndromes|NA|Cancer Programme,Pertinent cancer susceptibility gene panel|Breast and endocrine|NA|Tumour syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|3
RAD51C,RAD51 paralog C,21,,ENSG00000108384,(build: 38)17:58692573-58735611,O43502,,602774,59|159|64|245|391|285|478|158|508|8|470|484|384|143|259|243|255|162|117,Confirmed Fanconi anaemia or Bloom syndrome|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|ClinGen Gene Validity Curations|Cytopaenias and congenital anaemias|Ovarian cancer pertinent cancer susceptibility|Neurofibromatosis Type 1|Refuted genes|Severe microcephaly|Familial breast cancer|Tumour predisposition - childhood onset|Adult solid tumours pertinent cancer susceptibility|Intellectual disability|DDG2P|Fetal anomalies|Childhood solid tumours pertinent cancer susceptibility|Limb disorders|Adult solid tumours for rare disease|Inherited ovarian cancer (without breast cancer),NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Tumour syndromes|Anaemias and red cell disorders|DNA repair disorders|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|2|3
MSH2,mutS homolog 2,30,,ENSG00000095002,(build: 38)2:47402969-47562311,P43246,,609309,59|391|407|158|254|243|171|154|201|478|524|255|290|117|217|504|273|318|208|470|167|271|259|17|245|558|143|166|521|503,Inherited renal cancer|Neurofibromatosis Type 1|Familial prostate cancer|Endometrial cancer pertinent cancer susceptibility|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Inherited MMR deficiency (Lynch syndrome)|Inherited polyposis|Sarcoma pertinent cancer susceptibility|Inherited non-medullary thyroid cancer|Familial Tumours Syndromes of the central & peripheral Nervous system|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Ovarian cancer pertinent cancer susceptibility|Tumour predisposition - childhood onset|Upper gastrointestinal cancer pertinent cancer susceptibility|Childhood solid tumours pertinent cancer susceptibility|Familial rhabdomyosarcoma|Brain cancer pertinent cancer susceptibility|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Prostate cancer pertinent cancer susceptibility|Inherited pancreatic cancer|Genodermatoses with malignancies|Adult solid tumours for rare disease|Multiple monogenic benign skin tumours|Bladder cancer pertinent cancer susceptibility|Fetal anomalies|Inherited colorectal cancer (with or without polyposis)|Renal cancer pertinent cancer susceptibility,Tumour syndromes|NA|Cancer Programme,NA|Skin|Tumour syndromes|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine|GI tract,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",2|0|3|4|1
TP53,tumor protein p53,20,,ENSG00000141510,(build: 38)17:7661779-7687550,P04637,,191170,159|391|245|55|525|407|97|158|470|167|519|143|259|254|243|290|166|36|217,Inherited phaeochromocytoma and paraganglioma|Cytopenia - NOT Fanconi anaemia|Breast cancer pertinent cancer susceptibility|Tumour predisposition - adult onset|Inherited colorectal cancer (with or without polyposis)|Cytopaenias and congenital anaemias|Tumour predisposition - childhood onset|Familial breast cancer|Adult solid tumours for rare disease|Adult solid tumours pertinent cancer susceptibility|Multiple endocrine tumours|Childhood solid tumours pertinent cancer susceptibility|Sarcoma pertinent cancer susceptibility|Familial rhabdomyosarcoma|Brain cancer pertinent cancer susceptibility|Haematological malignancies for rare disease|Inherited predisposition to acute myeloid leukaemia (AML)|Inherited ovarian cancer (without breast cancer)|Familial Tumours Syndromes of the central & peripheral Nervous system,Tumour syndromes|Haematological disorders|NA|Cancer Programme,NA|Tumour syndromes|Anaemias and red cell disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|1|2|3
BRCA1,"BRCA1, DNA repair associated",19,,ENSG00000012048,(build: 38)17:43044295-43170245,P38398,,113705,59|159|171|245|55|391|318|407|285|158|508|478|470|524|484|143|259|254|117,Confirmed Fanconi anaemia or Bloom syndrome|Inherited pancreatic cancer|Breast cancer pertinent cancer susceptibility|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Cytopaenias and congenital anaemias|Ovarian cancer pertinent cancer susceptibility|Intellectual disability|Familial prostate cancer|DDG2P|Familial breast cancer|Adult solid tumours for rare disease|Adult solid tumours pertinent cancer susceptibility|Fetal anomalies|Childhood solid tumours pertinent cancer susceptibility|Inherited colorectal cancer (with or without polyposis)|Inherited non-medullary thyroid cancer|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer),NA|Tumour syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Tumour syndromes|Anaemias and red cell disorders|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Breast and endocrine|GI tract,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|2|3
BRCA2,"BRCA2, DNA repair associated",27,,ENSG00000139618,(build: 38)13:32315474-32400266,P51587,,600185,59|159|391|285|55|407|158|522|254|243|162|171|478|508|524|484|255|117|318|470|384|259|17|245|143,Intellectual disability|Neurofibromatosis Type 1|Familial prostate cancer|Familial breast cancer|Familial melanoma|Adult solid tumours pertinent cancer susceptibility|Inherited non-medullary thyroid cancer|DDG2P|Breast cancer pertinent cancer susceptibility|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Ovarian cancer pertinent cancer susceptibility|Severe microcephaly|Tumour predisposition - childhood onset|Childhood solid tumours pertinent cancer susceptibility|Limb disorders|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Prostate cancer pertinent cancer susceptibility|Inherited pancreatic cancer|Adult solid tumours for rare disease|Confirmed Fanconi anaemia or Bloom syndrome|Cytopaenias and congenital anaemias|Fetal anomalies|Inherited colorectal cancer (with or without polyposis),NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Tumour syndromes|Anaemias and red cell disorders|DNA repair disorders|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine|GI tract,"NA|Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|2|3
EPCAM,epithelial cell adhesion molecule,10,,ENSG00000119888,(build: 38)2:47345158-47387601,P16422,,185535,391|504|158|398|470|33|176|143|254|503,Tumour predisposition - adult onset|Infantile enterocolitis & monogenic inflammatory bowel disease|Primary immunodeficiency|Familial breast cancer|Inherited MMR deficiency (Lynch syndrome)|Gastrointestinal epithelial barrier disorders|Inherited polyposis|Inherited colorectal cancer (with or without polyposis)|Adult solid tumours for rare disease|Inherited ovarian cancer (without breast cancer),Gastroenterological disorders|Tumour syndromes|NA,NA|Tumour syndromes|Gastrointestinal disorders|Breast and endocrine|GI tract,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
RRAS2,RAS related 2,2,,ENSG00000133818,(build: 38)11:14277926-14364506,P62070,,600098,158|143,Familial breast cancer|Inherited ovarian cancer (without breast cancer),Tumour syndromes,Breast and endocrine,Unknown,1
ATM,ATM serine/threonine kinase,26,,ENSG00000149311,(build: 38)11:108222484-108369102,Q13315,,607585,59|285|391|407|158|243|192|123|478|484|563|475|470|167|477|474|259|20|245|155|143|166,Intellectual disability|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Familial Tumours Syndromes of the central & peripheral Nervous system|DDG2P|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Tumour predisposition - childhood onset|Childhood solid tumours pertinent cancer susceptibility|Early onset dystonia|Brain cancer pertinent cancer susceptibility|Haematological malignancies for rare disease|Ataxia and cerebellar anomalies - narrow panel|Inherited ovarian cancer (without breast cancer)|Hereditary haemorrhagic telangiectasia|Dystonia - childhood onset|Hereditary ataxia|Adult solid tumours for rare disease|Fetal anomalies|Primary ovarian insufficiency|Vascular skin disorders|Neurodegenerative disorders - adult onset,Respiratory disorders|NA|Tumour syndromes|Neurology and neurodevelopmental disorders|Cancer Programme|Endocrine disorders,NA|Vascular lung disorders|Tumour syndromes|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Gonadal and sex development disorders|Childhood Tumours|Motor Disorders of the CNS|Muscle and nerve|Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1|3
BRIP1,BRCA1 interacting protein C-terminal helicase 1,23,,ENSG00000136492,(build: 38)17:61681266-61863521,Q9BX63,,605882,59|159|391|285|318|407|478|158|508|470|484|384|143|259|243|255|115|162|247,Confirmed Fanconi anaemia or Bloom syndrome|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Cytopaenias and congenital anaemias|Severe microcephaly|Neurofibromatosis Type 1|Familial prostate cancer|Tumour predisposition - childhood onset|Familial breast cancer|Head and neck cancer pertinent cancer susceptibility|Adult solid tumours for rare disease|Intellectual disability|DDG2P|Fetal anomalies|Childhood solid tumours pertinent cancer susceptibility|Limb disorders|Haematological malignancies for rare disease|Radial dysplasia|Inherited ovarian cancer (without breast cancer),NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Dysmorphic disorders|Tumour syndromes|Anaemias and red cell disorders|DNA repair disorders|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|1|3
XRCC2,X-ray repair cross complementing 2,5,,ENSG00000196584,(build: 38)7:152644779-152676165,O43543,,600375,59|407|158|508|143,Confirmed Fanconi anaemia or Bloom syndrome|Haematological malignancies pertinent cancer susceptibility|Familial breast cancer|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer),Tumour syndromes|NA|Cancer Programme,Pertinent cancer susceptibility gene panel|Tumour syndromes|Breast and endocrine|NA,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1
