name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
TSC2,TSC complex subunit 2,23,,ENSG00000103197,(build: 38)16:2047465-2088720,P49815,,191092,484|245|259|391|178|53|402|105|96|470|197|559|478|283|558|122|493|285|156|309,Tumour syndromes|NA|Renal and urinary tract disorders|Ciliopathies|Respiratory disorders|Rheumatological disorders|Cancer Programme|Skeletal disorders|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|Structural renal and urinary tract disease|Disorders of function|Connective tissues disorders|Structural lung disorders|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
PCSK5,proprotein convertase subtilisin/kexin type 5,1,,ENSG00000099139,(build: 38)9:75890644-76362339,Q92824,,600488,5,NA,NA,Unknown
MNX1,motor neuron and pancreas homeobox 1,12,,ENSG00000130675,(build: 38)7:156994051-157010651,P50219,,142994,484|152|293|26|253|478|472|87|285|5|309,Gastroenterological disorders|NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Disorders of unusual phenotypes|Neurodevelopmental disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
VANGL1,VANGL planar cell polarity protein 1,3,,ENSG00000173218,(build: 38)1:115641953-115698224,Q8TAA9,,610132,484|5|11,NA,NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
GDF11,growth differentiation factor 11,1,,ENSG00000135414,(build: 38)12:55743280-55757278,O95390,,603936,5,NA,NA,Unknown
PAM16,presequence translocase associated motor 16,2,,ENSG00000217930,(build: 38)16:4331549-4355607,Q9Y3D7,,614336,5|309,Skeletal disorders|NA,Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal"
SHH,sonic hedgehog,13,,ENSG00000164690,(build: 38)7:155799986-155812273,Q15465,,600725,484|234|402|34|483|101|478|493|285|5|294|309,Dysmorphic and congenital abnormality syndromes|NA|Renal and urinary tract disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Structural renal and urinary tract disease|Ocular malformations|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias|Inherited Epilepsy Syndromes,"Unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FUZ,fuzzy planar cell polarity protein,3,,ENSG00000010361,(build: 38)19:49806869-49817376,Q9BT04,,610622,5|11|478,NA,NA,"Unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
T,T brachyury transcription factor,4,,ENSG00000164458,(build: 38)6:166157656-166168700,O15178,new-gene-name,601397,253|5|11|217,Cancer Programme|Gastroenterological disorders|NA,Pertinent cancer susceptibility gene panel|Gastrointestinal disorders|NA,"NA|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
VANGL2,VANGL planar cell polarity protein 2,3,,ENSG00000162738,(build: 38)1:160400586-160428678,Q9ULK5,,600533,5|11|126,NA|Hearing and ear disorders,Non-syndromic hearing loss|NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ZIC3,Zic family member 3,15,,ENSG00000156925,(build: 38)X:137566142-137577691,O60481,,300265,484|178|309|253|212|247|101|478|122|179|285|5|549,Dysmorphic and congenital abnormality syndromes|Cardiovascular disorders|Gastroenterological disorders|NA|Ciliopathies|Skeletal disorders|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|Congenital heart disease|NA|Neurodevelopmental disorders|Skeletal dysplasias|Limb disorders|Respiratory ciliopathies|Dysmorphic disorders,"X-LINKED: hemizygous mutation in males, biallelic mutations in females|X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|NA"
GDF6,growth differentiation factor 6,10,,ENSG00000156466,(build: 38)8:96142330-96160792,Q6KF10,,601147,307|484|251|34|11|478|285|5|294|309,NA|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Deafness and congenital structural abnormalities|Posterior segment abnormalities|NA|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FECH,ferrochelatase,14,,ENSG00000066926,(build: 38)18:57548283-57586772,P22830,,612386,513|91|467|471|469|302|515,Metabolic disorders|Dermatological disorders|NA,NA|Sun-exposure related conditions|Specific metabolic abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
ALAS2,5'-aminolevulinate synthase 2,11,,ENSG00000158578,(build: 38)X:55009055-55031064,P22557,,301300,513|91|471|469|474|20|159|518|515|477,Haematological disorders|Neurology and neurodevelopmental disorders|Dermatological disorders|NA,Motor Disorders of the CNS|NA|Sun-exposure related conditions|Anaemias and red cell disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females"
RAD51D,RAD51 paralog D,8,,ENSG00000185379,(build: 38)17:35092208-35121522,O75771,,602954,245|391|64|117|470|143|158,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
RAD51C,RAD51 paralog C,21,,ENSG00000108384,(build: 38)17:58692573-58735611,O43502,,602774,484|245|259|64|391|8|162|384|117|508|59|255|470|159|143|158|285|243|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders|DNA repair disorders|Anaemias and red cell disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
MSH2,mutS homolog 2,30,,ENSG00000095002,(build: 38)2:47402969-47562311,P43246,,609309,117|504|273|158|503|271|407|245|167|255|254|143|521|478|259|201|59|217|17|524|558|318|154|171|391|208|470|166|290|243,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract|Childhood Tumours|Muscle and nerve|Skin,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown"
TP53,tumor protein p53,20,,ENSG00000141510,(build: 38)17:7661779-7687550,P04637,,191170,407|245|259|391|36|167|525|470|254|519|159|217|166|97|143|158|290|243|55,Cancer Programme|Haematological disorders|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|GI tract|Childhood Tumours|Muscle and nerve|Anaemias and red cell disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
BRCA1,"BRCA1, DNA repair associated",19,,ENSG00000012048,(build: 38)17:43044295-43170245,P38398,,113705,484|407|245|171|259|391|508|117|59|470|254|159|143|524|478|158|285|318|55,Haematological disorders|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract|Neurodevelopmental disorders|Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown"
BRCA2,"BRCA2, DNA repair associated",27,,ENSG00000139618,(build: 38)13:32315474-32400266,P51587,,600185,117|159|158|508|484|407|245|384|162|255|254|143|478|259|59|522|17|524|318|171|391|470|285|243|55,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders|DNA repair disorders|Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|Unknown"
EPCAM,epithelial cell adhesion molecule,10,,ENSG00000119888,(build: 38)2:47345158-47387601,P16422,,185535,391|176|470|254|504|398|33|143|503|158,NA|Gastroenterological disorders|Tumour syndromes,Breast and endocrine|Gastrointestinal disorders|NA|Tumour syndromes|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
RRAS2,RAS related 2,2,,ENSG00000133818,(build: 38)11:14277926-14364506,P62070,,600098,143|158,Tumour syndromes,Breast and endocrine,Unknown
ATM,ATM serine/threonine kinase,26,,ENSG00000149311,(build: 38)11:108222484-108369102,Q13315,,607585,192|158|484|407|245|477|167|143|563|478|259|59|20|155|391|243|470|123|474|166|285|475,NA|Tumour syndromes|Endocrine disorders|Respiratory disorders|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Vascular lung disorders|Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|Childhood Tumours|Motor Disorders of the CNS|Muscle and nerve|Neurodevelopmental disorders|Gonadal and sex development disorders,"NA|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
BRIP1,BRCA1 interacting protein C-terminal helicase 1,23,,ENSG00000136492,(build: 38)17:61681266-61863521,Q9BX63,,605882,484|407|259|391|384|115|162|508|243|59|255|470|159|247|143|158|285|318|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders|DNA repair disorders|Dysmorphic disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
XRCC2,X-ray repair cross complementing 2,5,,ENSG00000196584,(build: 38)7:152644779-152676165,O43543,,600375,407|59|143|158|508,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
MUTYH,mutY DNA glycosylase,9,,ENSG00000132781,(build: 38)1:45329163-45340470,Q9UIF7,,604933,245|391|470|254|504|143|158|244,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract,"BIALLELIC, autosomal or pseudoautosomal|NA"
NBN,nibrin,24,,ENSG00000104320,(build: 38)8:89933336-90003228,O60934,,602667,398|159|158|484|407|162|473|167|196|143|478|259|131|59|217|155|470|519|285|290|243,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Endocrine disorders|Cancer Programme|Skeletal disorders|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Growth hormone disorders|Muscle and nerve|Neurodevelopmental disorders|Skeletal dysplasias|DNA repair disorders|Gonadal and sex development disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
BARD1,BRCA1 associated RING domain 1,2,,ENSG00000138376,(build: 38)2:214725646-214809711,Q99728,,601593,143|158,Tumour syndromes,Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal"
CDH1,cadherin 1,9,,ENSG00000039068,(build: 38)16:68737225-68835548,Q9UM11,,192090,484|245|391|470|254|143|158|478,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
RAD54L,RAD54 like,2,,ENSG00000085999,(build: 38)1:46247688-46278473,Q92698,,603615,143|158,Tumour syndromes,Breast and endocrine,NA
PTEN,phosphatase and tensin homolog,50,,ENSG00000171862,(build: 38)10:87863113-87971930,P60484,,601728,192|504|398|159|158|271|36|97|484|245|167|254|143|521|179|478|259|421|38|201|98|253|147|247|559|558|318|154|540|171|391|176|61|470|474|33|101|564|285|244|402|55,Haematological disorders|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Tumour syndromes|Growth disorders|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|Gastrointestinal disorders|Cerebrovascular disorders|Anaemias and red cell disorders|NA|Tumour syndromes|GI tract|Motor Disorders of the CNS|Muscle and nerve|Skin|Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders|Limb disorders|Neurodevelopmental disorders|Dysmorphic disorders|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown"
CHEK2,checkpoint kinase 2,9,,ENSG00000183765,(build: 38)22:28687743-28742422,O96017,,604373,245|391|525|470|254|143|158|318,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
PALB2,partner and localizer of BRCA2,24,,ENSG00000083093,(build: 38)16:23603160-23641310,Q86YC2,,610355,159|158|508|484|407|245|167|255|143|478|259|64|59|247|524|559|391|470|285|243|55,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|Anaemias and red cell disorders|Tumour syndromes|NA|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA"
PPM1D,"protein phosphatase, Mg2+/Mn2+ dependent 1D",5,,ENSG00000170836,(build: 38)17:60600183-60666280,O15297,,605100,484|143|158|285|478,NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Breast and endocrine|Neurodevelopmental disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
STK11,serine/threonine kinase 11,13,,ENSG00000118046,(build: 38)19:1177558-1228435,Q15831,,602216,245|259|391|470|254|504|559|143|524|558|158|244,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|NA|Tumour syndromes|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
AR,androgen receptor,9,,ENSG00000169083,(build: 38)X:67544032-67730619,P22570,,313700,484|474|394|263|143|9|158|285|478,NA|Tumour syndromes|Endocrine disorders|Hearing and ear disorders|Neurology and neurodevelopmental disorders,Breast and endocrine|NA|Neurodegenerative disorders|Other hearing and ear disorders|Neurodevelopmental disorders|Gonadal and sex development disorders,"X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
MSH6,mutS homolog 6,30,,ENSG00000116062,(build: 38)2:47695530-47810101,P52701,,600678,117|504|398|273|158|503|271|407|245|167|255|254|143|521|478|259|201|59|217|17|524|154|171|391|208|243|470|166|290|244,Cancer Programme|NA|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|GI tract|Childhood Tumours|Muscle and nerve|Skin,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown"
MLH1,mutL homolog 1,30,,ENSG00000076242,(build: 38)3:36993332-37050918,P40692,,120436,117|504|273|158|503|271|407|245|167|255|254|143|521|478|259|201|59|217|17|524|558|154|391|208|470|166|244|285|290|243,Cancer Programme|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|GI tract|Childhood Tumours|Muscle and nerve|Skin|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
PMS2,"PMS1 homolog 2, mismatch repair system component",30,,ENSG00000122512,(build: 38)7:5973239-6009125,P54278,,600259,117|504|273|158|503|271|484|407|245|167|255|254|143|521|478|259|59|217|17|559|524|154|208|470|166|244|285|290|243,Cancer Programme|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Breast and endocrine|Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|GI tract|Childhood Tumours|Muscle and nerve|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
ESR1,estrogen receptor 1,6,,ENSG00000091831,(build: 38)6:151656691-152129619,P03372,,133430,394|196|143|158|6|309,Skeletal disorders|Cardiovascular disorders|Tumour syndromes|Hearing and ear disorders,Breast and endocrine|Arteriopathies|Skeletal dysplasias|Other hearing and ear disorders,NA
C5,complement C5,2,,ENSG00000106804,(build: 38)9:120952335-121050276,P01031,,120900,553|305,Dermatological disorders|NA,NA|Skin adnexa disorders,NA
ITGB4,integrin subunit beta 4,9,,ENSG00000132470,(build: 38)17:75721328-75757818,P16144,,147557,269|554|106|305|119|493|156|478,Renal and urinary tract disorders|Skeletal disorders|Dermatological disorders|NA,NA|Disorders of function|Skin fragility disorders|Skeletal dysplasias|Syndromes with prominent renal abnormalities|Skin adnexa disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
ST14,suppression of tumorigenicity 14,8,,ENSG00000149418,(build: 38)11:130159562-130210376,Q9Y5Y6,,606797,484|553|305|555|282|556|478,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
C2,complement C2,5,,ENSG00000166278,(build: 38)6:31897785-31945672,P06681,,613927,307|553|305,Dermatological disorders|NA|Ophthalmological disorders,Posterior segment abnormalities|NA|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
PLEC,plectin,12,,ENSG00000178209,(build: 38)8:143915147-143976734,Q15149,,601282,484|554|553|471|305|469|119|185|232|207|285,Neurology and neurodevelopmental disorders|Dermatological disorders|NA,NA|Skin fragility disorders|Neuromuscular disorders|Neurodevelopmental disorders|Skin adnexa disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
TGM1,transglutaminase 1,7,,ENSG00000092295,(build: 38)14:24249114-24264432,P22735,,190195,553|305|555|282|556|478,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
NIPAL4,NIPA like domain containing 4,5,,ENSG00000172548,(build: 38)5:157460019-157474717,Q0D2K0,,609383,553|305|555|282|556,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
ITGA6,integrin subunit alpha 6,6,,ENSG00000091409,(build: 38)2:172427354-172506282,P23229,,147556,484|554|553|305|119|478,Dermatological disorders|NA,Skin fragility disorders|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ALOX12B,"arachidonate 12-lipoxygenase, 12R type",7,,ENSG00000179477,(build: 38)17:8072636-8087703,O75342,,603741,553|305|555|215|282,Dermatological disorders|NA,NA|Ichthyoses|Keratodermas|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
CERS3,ceramide synthase 3,4,,ENSG00000154227,(build: 38)15:100400395-100544995,Q8IU89,,615276,553|305|282|555,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
HLA-DRA,"major histocompatibility complex, class II, DR alpha",1,,ENSG00000204287,(build: 38)6:32439842-32445046,P01903,,142860,305,Dermatological disorders,Skin adnexa disorders,Unknown
GJA1,gap junction protein alpha 1,15,,ENSG00000152661,(build: 38)6:121435692-121449727,P17302,,121014,484|42|285|565|305|249|555|65|212|126|478|230|250|556|309,Cardiovascular disorders|Dermatological disorders|NA|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Congenital heart disease|Non-syndromic hearing loss|White matter disorders|NA|Lymphatic Disorders|Neurodevelopmental disorders|Skeletal dysplasias|Anterior segment abnormalities|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
